train_loss,train_acc,test_loss,test_acc,lr
1.904980707359314,28.386,1.6142555969238281,39.84,0.0002999814948722491
1.5550177913665773,42.59,1.4427070281982421,47.33,0.0002999259840548597
1.4298175595092772,47.668,1.3542631393432618,50.34,0.0002998334812442955
1.3529105464935303,50.4,1.321931071472168,52.81,0.0002997040092642407
1.3219730313491822,51.926,1.2446566711425782,54.96,0.00029953760005996916
1.283080405960083,53.324,1.2169303863525391,55.31,0.000299334294690462
1.2526274303817748,54.51,1.1790156188964844,57.7,0.00029909414331827697
1.230281576576233,55.566,1.1285601287841798,58.11,0.0002988172051971717
1.1973436114120484,56.766,1.1474952407836914,58.22,0.00029850354865748363
1.1736598735809327,57.478,1.079069263458252,60.38,0.0002981532510892707
1.1560086014175415,58.37,1.0924620567321777,60.44,0.0002977663989232161
1.1261212565231322,59.706,1.0782118339538573,61.22,0.0002973430876093033
1.1087285245513916,60.12,1.067413581085205,62.01,0.00029688342159326487
1.0903138845062257,60.792,1.0340213874816895,62.37,0.00029638751429081215
1.0722794073867798,61.348,1.0201777450561524,63.24,0.0002958554880596515
1.0539847954177857,61.886,0.9869396697998047,63.88,0.00029528747416929463
1.0383359079742431,62.748,0.988856005859375,64.05,0.0002946836127686697
1.0232786934280396,63.18,0.9875080604553222,64.38,0.0002940440528515414
1.004028554611206,63.838,0.9613839370727539,65.12,0.00029336895221974946
0.9953703224182129,64.378,0.9500130187988282,65.75,0.000292658477444273
0.9832421727752686,64.324,0.9481942199707031,66.46,0.00029191280382413173
0.9682983131790162,65.182,0.9128994087219239,67.67,0.00029113211534313374
0.9542312573242188,65.636,0.9203654998779297,66.95,0.00029031660462448003
0.9405359206771851,66.052,0.8839159538269042,68.23,0.0002894664728832376
0.926070892868042,66.694,0.9027699523925782,67.31,0.0002885819298766929
0.9127733973312377,67.224,0.8717319137573242,68.91,0.000287663193852597
0.9033301566886902,67.604,0.9049712898254395,68.06,0.00028671049149531664
0.8924374449157715,68.088,0.8884943557739258,68.35,0.0002857240578699028
0.884633090171814,68.242,0.8760257087707519,68.95,0.00028470413636409215
0.8767451383972168,68.81,0.8710331405639649,68.94,0.00028365097862825497
0.8651339596557617,69.082,0.8706252029418945,69.11,0.00028256484451330387
0.8528969597053527,69.516,0.8452585662841797,70.06,0.00028144600200657934
0.8371082264328003,70.006,0.8360787109375,69.62,0.0002802947271657285
0.8304178843879699,70.128,0.8447044303894043,69.61,0.00027911130405059136
0.8271089568710327,70.512,0.830973257446289,70.86,0.00027789602465311367
0.8106667873573303,70.834,0.806560496520996,71.32,0.0002766491888253021
0.8047831341552735,71.24,0.8079237327575683,71.29,0.00027537110420524036
0.7956413122558593,71.498,0.8121558158874512,70.56,0.0002740620861411841
0.7894343950080872,71.864,0.7915008483886719,71.56,0.00027272245761375335
0.7776634370040894,72.42,0.8080336776733399,71.39,0.00027135254915624195
0.7683803718757629,72.34,0.8001777976989746,71.79,0.00026995269877306345
0.7592515304374695,72.652,0.7939038276672363,71.77,0.0002685232518563534
0.7513313621139527,73.176,0.7744013305664063,72.45,0.0002670645611007493
0.7399428975868225,73.43,0.7941232383728027,71.87,0.00026557698641636824
0.7349874373054505,73.648,0.7777876129150391,72.74,0.0002640608948400045
0.7236944499397278,74.03,0.7976097534179688,72.21,0.0002625166604445688
0.7144281573867798,74.384,0.7753751308441162,73.38,0.0002609446642467913
0.70751288022995,74.53,0.7913956573486328,72.64,0.00025934529411321156
0.6971158850288391,75.104,0.7719182861328125,72.69,0.00025771894466447814
0.6833859357643127,75.54,0.756441569519043,74.17,0.0002560660171779819
0.6775813521575927,75.778,0.7806901763916015,73.47,0.00025438691948884693
0.673689209804535,75.944,0.7679865829467774,73.72,0.00025268206588930313
0.6637014254760742,76.13,0.7462293594360352,73.81,0.0002509518770264658
0.6544718284511566,76.636,0.7406949764251709,74.27,0.00024919677979854754
0.6414969376277924,76.932,0.7332337539672852,74.73,0.0002474172072495273
0.6315474911689758,77.328,0.7611439403533935,74.0,0.0002456135984623032
0.6258475652503968,77.288,0.768611926651001,73.36,0.00024378639845035554
0.6133695396995544,78.234,0.7382829622268676,74.35,0.00024193605804794622
0.6094122640228271,77.852,0.7396827407836915,75.11,0.00024006303379888233
0.5959629355239868,78.6,0.7384693817138672,75.11,0.00023816778784387072
0.5919125818252563,78.898,0.7442689260482788,75.2,0.00023625078780649153
